match_id,data_previsao,data_hora_jogo,team1_nome,team2_nome,elo_team1,elo_team2,formato,prob1_modelo1,prob1_modelo2,prob1_modelo3,vencedor_previsto_modelo1,vencedor_previsto_modelo2,vencedor_previsto_modelo3,resultado_real,acertou_modelo1,acertou_modelo2,acertou_modelo3
2397303,2026-09-03 09:03:25.102160,2026-09-03 10:00:00+01:00,TYLOO,Rare Atom,1448,1418,bo3,0.5437203905197611,0.5397837662803536,0.5294374823570251,TYLOO,TYLOO,TYLOO,TYLOO,True,True,True
2397413,2026-09-03 09:03:25.102333,2026-09-03 12:30:00+01:00,FOKUS,SINNERS,1504,1445,bo3,0.584466362917432,0.5356267213846515,0.5318384170532227,FOKUS,FOKUS,FOKUS,FOKUS,True,True,True
2397323,2026-09-03 09:03:25.102464,2026-09-03 13:00:00+01:00,MIBR,EYEBALLERS,1459,1510,bo3,0.427985821371401,0.467865458808095,0.4348683059215545,EYEBALLERS,EYEBALLERS,EYEBALLERS,MIBR,False,False,False
2397325,2026-09-03 09:03:25.102587,2026-09-03 13:00:00+01:00,magic,BIG,1539,1455,bo3,0.6188917895220717,0.5807644687414703,0.5616735816001892,magic,magic,magic,magic,True,True,True
2397414,2026-09-03 09:03:25.102717,2026-09-03 15:30:00+01:00,Ninjas in Pyjamas,Sangal,1434,1513,bo3,0.3887537162406243,0.4057681925883551,0.3856868147850036,Sangal,Sangal,Sangal,Ninjas in Pyjamas,False,False,False
2397328,2026-09-03 09:03:25.102841,2026-09-03 16:00:00+01:00,B8,HOTU,1531,1475,bo3,0.57953807902328,0.5081130800760378,0.495323121547699,B8,B8,HOTU,B8,True,True,False
2397415,2026-09-03 09:03:25.102959,2026-09-03 18:30:00+01:00,Virtus.pro,fnatic,1455,1407,bo3,0.5677243446673969,0.5677777050186629,0.5387088060379028,Virtus.pro,Virtus.pro,Virtus.pro,fnatic,False,False,False
2397417,2026-09-03 09:03:25.103074,2026-09-04 12:30:00+01:00,HOTU,Eternal Fire,1475,1636,bo3,0.2841639184883002,0.3152599899570728,0.3601181507110595,Eternal Fire,Eternal Fire,Eternal Fire,HOTU,False,False,False
2396947,2026-09-03 09:03:25.103191,2026-09-04 15:00:00+01:00,Falcons,G2,1825,1645,bo3,0.7391148244614921,0.6663296544898576,0.6502575874328613,Falcons,Falcons,Falcons,Falcons,True,True,True
2396948,2026-09-03 09:03:25.103306,2026-09-04 18:30:00+01:00,FURIA,Vitality,1702,1801,bo3,0.3616899453365548,0.3446190865026038,0.3557666540145874,Vitality,Vitality,Vitality,Vitality,True,True,True
2397305,2026-09-03 12:25:14.822409,2026-09-03 13:00:00+01:00,Rare Atom,FlyQuest,1418,1366,bo3,0.5736744639762325,0.5075933746895522,0.5262014865875244,Rare Atom,Rare Atom,Rare Atom,FlyQuest,False,False,False
2397330,2026-09-03 15:54:52.015702,2026-09-03 16:00:00+01:00,HEROIC,magic,1411,1539,bo3,0.3241450819697443,0.3140893899253207,0.3652665913105011,magic,magic,magic,HEROIC,False,False,False
2396748,2026-09-03 15:54:52.015918,2026-09-03 19:00:00+01:00,3DMAX,HOTU,1445,1475,bo3,0.456211821212524,0.4600024060953949,0.4446727335453033,HOTU,HOTU,HOTU,3DMAX,False,False,False
2397306,2026-09-03 17:44:17.926686,2026-09-04 13:00:00+01:00,TYLOO,FlyQuest,1448,1366,bo3,0.6159015436180044,0.6045629549535446,0.5911375880241394,TYLOO,TYLOO,TYLOO,TYLOO,True,True,True
2397543,2026-09-03 17:49:40.160366,2026-09-04 15:00:00+01:00,Nemiga,Betclic,1423,1493,bo1,0.4007535532454644,0.4335335095409607,0.4179888963699341,Betclic,Betclic,Betclic,Nemiga,False,False,False
2397332,2026-09-03 17:54:49.290603,2026-09-03 19:00:00+01:00,HOTU,HEROIC,1475,1411,bo3,0.5909266311832694,0.5736005454192816,0.5459961295127869,HOTU,HOTU,HOTU,HEROIC,False,False,False
2397217,2026-09-04 08:34:35.930005,2026-09-04 15:00:00+01:00,Metizport,Sashi,1420,1417,bo3,0.5039468107306064,0.5011653325787125,0.5139971375465393,Metizport,Metizport,Metizport,Metizport,True,True,True
2397334,2026-09-04 08:34:35.930580,2026-09-04 16:00:00+01:00,HEROIC,Eternal Fire,1411,1636,bo3,0.2155656645463129,0.2477138206562169,0.2886403799057007,Eternal Fire,Eternal Fire,Eternal Fire,HEROIC,False,False,False
2397421,2026-09-04 19:13:35.139532,2026-09-05 12:30:00+01:00,FOKUS,HOTU,1504,1475,bo3,0.5415535681136109,0.5066872924141864,0.5074248313903809,FOKUS,FOKUS,FOKUS,,,,
2396949,2026-09-04 19:13:35.139854,2026-09-05 15:00:00+01:00,Spirit,Falcons,1865,1825,bo3,0.5560622980377335,0.5190389236278362,0.5263760089874268,Spirit,Spirit,Spirit,,,,
2397545,2026-09-04 19:13:35.140006,,FOKUS,BC.Game,1504,1362,Live,0.6945898372213923,0.6408124002705025,0.6199982762336731,FOKUS,FOKUS,FOKUS,FOKUS,True,True,True
2397220,2026-09-05 13:31:34.596027,2026-09-05 15:00:00+01:00,9INE,Metizport,1503,1420,bo3,0.6174102039600982,0.5738373017549218,0.5786993503570557,9INE,9INE,9INE,,,,
2396950,2026-09-05 13:31:34.596592,2026-09-05 18:30:00+01:00,MOUZ,Vitality,1709,1801,bo3,0.3704248267178077,0.3612342698132224,0.3557666540145874,Vitality,Vitality,Vitality,,,,
2397596,2026-09-05 13:31:34.596758,2026-09-08 04:00:00+01:00,Legacy,magic,1663,1539,bo3,0.6711882699424788,0.6133282393275766,0.5848167538642883,Legacy,Legacy,Legacy,,,,
2397597,2026-09-05 13:31:34.596908,2026-09-08 07:00:00+01:00,The MongolZ,MIBR,1605,1459,bo3,0.6987717077151957,0.6622180410082431,0.6263145804405212,The MongolZ,The MongolZ,The MongolZ,,,,
2397598,2026-09-05 13:31:34.597053,2026-09-08 07:00:00+01:00,FaZe,Alliance,1553,1531,bo3,0.5319185599233883,0.5246968721099132,0.5260034203529358,FaZe,FaZe,FaZe,,,,
2397600,2026-09-05 13:31:34.597197,2026-09-08 10:00:00+01:00,PARIVISION,TYLOO,1507,1448,bo3,0.5837641235798456,0.5025564619852152,0.4822711050510406,PARIVISION,PARIVISION,TYLOO,,,,
2397601,2026-09-05 13:31:34.597337,2026-09-08 10:00:00+01:00,BETBOOM,BIG,1584,1455,bo3,0.6782200897009896,0.6591660856007441,0.5925634503364563,BETBOOM,BETBOOM,BETBOOM,,,,
2397599,2026-09-05 13:31:34.597477,2026-09-08 13:00:00+01:00,G2,Astralis,1645,1541,bo3,0.6442712251735067,0.6152588973662497,0.5925634503364563,G2,G2,G2,,,,
2397602,2026-09-05 13:31:34.597617,2026-09-08 13:00:00+01:00,FURIA,GamerLegion,1702,1536,bo3,0.7226854547051379,0.6354064061240567,0.6052550673484802,FURIA,FURIA,FURIA,,,,
