match_id,data_previsao,data_hora_jogo,team1_nome,team2_nome,elo_team1,elo_team2,formato,prob1_modelo1,prob1_modelo2,prob1_modelo3,vencedor_previsto_modelo1,vencedor_previsto_modelo2,vencedor_previsto_modelo3,resultado_real,acertou_modelo1,acertou_modelo2,acertou_modelo3
2397296,2026-09-01 20:45:49.509252,2026-09-02 06:00:00,Rare Atom,Lynn Vision,1418,1383,bo3,0.5499373473496791,0.5391773639511742,0.5356279611587524,Rare Atom,Rare Atom,Rare Atom,,,,
2397307,2026-09-01 20:45:49.509431,2026-09-02 09:00:00,MIBR,Eternal Fire,1459,1636,bo3,0.2656066763972949,0.2788521975401798,0.3282206356525421,Eternal Fire,Eternal Fire,Eternal Fire,,,,
2397308,2026-09-01 20:45:49.509561,2026-09-02 09:00:00,3DMAX,HEROIC,1445,1411,bo3,0.5479013312160658,0.5116108859633872,0.5093581676483154,3DMAX,3DMAX,3DMAX,,,,
2397311,2026-09-01 20:45:49.509684,2026-09-02 12:00:00,BIG,Nemiga,1455,1423,bo3,0.546058223088368,0.4751163136568674,0.5224035978317261,BIG,Nemiga,BIG,,,,
2397312,2026-09-01 20:45:49.509809,2026-09-02 12:00:00,HOTU,paiN,1475,1415,bo3,0.586126044244793,0.5003149236711906,0.5224035978317261,HOTU,HOTU,HOTU,,,,
2397313,2026-09-01 20:45:49.509988,2026-09-02 12:00:00,DENDELE,EYEBALLERS,1487,1510,bo3,0.46829343681914565,0.4599917618919698,0.45310497283935547,EYEBALLERS,EYEBALLERS,EYEBALLERS,,,,
2397413,2026-09-01 20:45:49.510145,2026-09-03 11:30:00,FOKUS,SINNERS,1504,1445,bo3,0.584466362917432,0.5356267213846515,0.5318384170532227,FOKUS,FOKUS,FOKUS,,,,
2397414,2026-09-01 20:45:49.510258,2026-09-03 14:30:00,Ninjas in Pyjamas,Sangal,1434,1513,bo3,0.3887537162406243,0.4057681925883551,0.38568681478500366,Sangal,Sangal,Sangal,,,,
2397415,2026-09-01 20:45:49.510327,2026-09-03 17:30:00,Virtus.pro,fnatic,1455,1407,bo3,0.5677243446673969,0.5677777050186629,0.5387088060379028,Virtus.pro,Virtus.pro,Virtus.pro,,,,
2397417,2026-09-01 20:45:49.510390,2026-09-04 11:30:00,HOTU,Eternal Fire,1475,1636,bo3,0.2841639184883002,0.3152599899570728,0.36011815071105957,Eternal Fire,Eternal Fire,Eternal Fire,,,,
2396947,2026-09-01 20:45:49.510462,2026-09-04 14:00:00,Falcons,G2,1825,1645,bo3,0.7391148244614921,0.6663296544898576,0.6502575874328613,Falcons,Falcons,Falcons,,,,
2396948,2026-09-01 20:45:49.510529,2026-09-04 17:30:00,FURIA,Vitality,1702,1801,bo3,0.36168994533655485,0.3446190865026038,0.3557666540145874,Vitality,Vitality,Vitality,,,,
