match_id,data_previsao,data_hora_jogo,team1_nome,team2_nome,elo_team1,elo_team2,formato,prob1_modelo1,prob1_modelo2,prob1_modelo3,vencedor_previsto_modelo1,vencedor_previsto_modelo2,vencedor_previsto_modelo3,resultado_real,acertou_modelo1,acertou_modelo2,acertou_modelo3
2397320,2026-09-02 18:45:23.595432,2026-09-02 19:00:00+01:00,B8,EYEBALLERS,1531,1510,bo3,0.5309433997110156,0.51678549031408,0.5074248313903809,B8,B8,B8,B8,True,True,True
2397321,2026-09-02 18:45:23.595576,2026-09-02 19:00:00+01:00,paiN,BIG,1415,1455,bo3,0.4427234787480462,0.4518110030537464,0.4203390777111053,BIG,BIG,BIG,BIG,True,True,True
2397319,2026-09-02 18:45:23.595663,2026-09-02 19:00:00+01:00,HOTU,Nemiga,1475,1423,bo3,0.575081371040825,0.5420766605559861,0.5318384170532227,HOTU,HOTU,HOTU,HOTU,True,True,True
2397303,2026-09-02 18:45:23.595743,2026-09-03 10:00:00+01:00,TYLOO,Rare Atom,1448,1418,bo3,0.5437203905197611,0.5397837662803536,0.5294374823570251,TYLOO,TYLOO,TYLOO,,,,
2397413,2026-09-02 18:45:23.595821,2026-09-03 12:30:00+01:00,FOKUS,SINNERS,1504,1445,bo3,0.584466362917432,0.5356267213846515,0.5318384170532227,FOKUS,FOKUS,FOKUS,,,,
2397414,2026-09-02 18:45:23.595897,2026-09-03 15:30:00+01:00,Ninjas in Pyjamas,Sangal,1434,1513,bo3,0.3887537162406243,0.4057681925883551,0.3856868147850036,Sangal,Sangal,Sangal,,,,
2397415,2026-09-02 18:45:23.595962,2026-09-03 18:30:00+01:00,Virtus.pro,fnatic,1455,1407,bo3,0.5677243446673969,0.5677777050186629,0.5387088060379028,Virtus.pro,Virtus.pro,Virtus.pro,,,,
2397417,2026-09-02 18:45:23.596025,2026-09-04 12:30:00+01:00,HOTU,Eternal Fire,1475,1636,bo3,0.2841639184883002,0.3152599899570728,0.3601181507110595,Eternal Fire,Eternal Fire,Eternal Fire,,,,
2396947,2026-09-02 18:45:23.596088,2026-09-04 15:00:00+01:00,Falcons,G2,1825,1645,bo3,0.7391148244614921,0.6663296544898576,0.6502575874328613,Falcons,Falcons,Falcons,,,,
2396948,2026-09-02 18:45:23.596151,2026-09-04 18:30:00+01:00,FURIA,Vitality,1702,1801,bo3,0.3616899453365548,0.3446190865026038,0.3557666540145874,Vitality,Vitality,Vitality,,,,
2397323,2026-09-03 08:20:10.927679,2026-09-03 13:00:00+01:00,MIBR,EYEBALLERS,1459,1510,bo3,0.427985821371401,0.467865458808095,0.4348683059215545,EYEBALLERS,EYEBALLERS,EYEBALLERS,,,,
2397325,2026-09-03 08:20:10.928143,2026-09-03 13:00:00+01:00,magic,BIG,1539,1455,bo3,0.6188917895220717,0.5807644687414703,0.5616735816001892,magic,magic,magic,,,,
2397328,2026-09-03 08:20:10.928362,2026-09-03 16:00:00+01:00,B8,HOTU,1531,1475,bo3,0.57953807902328,0.5081130800760378,0.495323121547699,B8,B8,HOTU,,,,
