match_id,team_label,team_id,player_id,player_nome,rating
630,b,11518,17147,juanflatroo,1.17
630,b,11518,18120,sinnopsyy,0.97
630,b,11518,19725,gxx-,0.89
630,b,11518,15778,SENER1,0.88
630,b,11518,12708,rigoN,0.65
630,a,12260,19739,Ex3rcice,1.4
630,a,12260,9656,hAdji,1.4
630,a,12260,13497,Lucky,1.35
630,a,12260,19738,Djoko,1.03
630,a,12260,13138,Maka,1.03
1006,b,7020,21167,donk,1.74
1006,b,7020,20423,zont1x,1.23
1006,b,7020,7716,chopper,1.14
1006,b,7020,18317,magixx,0.95
1006,b,7020,21348,ArtFr0st,0.66
1006,a,12260,19738,Djoko,1.1
1006,a,12260,13138,Maka,0.99
1006,a,12260,19739,Ex3rcice,0.96
1006,a,12260,13497,Lucky,0.93
1006,a,12260,9656,hAdji,0.75
919,a,11861,19882,Norwi,1.52
919,a,11861,18670,SELLTER,0.98
919,a,11861,13240,Lack1,0.89
919,a,11861,20700,lattykk,0.87
919,a,11861,19236,KENSI,0.52
919,b,9806,8248,jkaem,1.54
919,b,9806,18790,CacaNito,1.41
919,b,9806,13670,nawwk,1.02
919,b,9806,19677,kyxsan,0.97
919,b,9806,17450,sense,0.9
1008,a,12260,19738,Djoko,1.52
1008,a,12260,13138,Maka,1.23
1008,a,12260,9656,hAdji,1.04
1008,a,12260,13497,Lucky,0.94
1008,a,12260,19739,Ex3rcice,0.79
1008,b,7532,10981,mantuu,1.23
1008,b,7532,19899,Krimbo,1.14
1008,b,7532,5794,tabseN,0.95
1008,b,7532,20104,s1n,0.93
1008,b,7532,19284,prosus,0.79
2930,a,9806,13670,nawwk,1.59
2930,a,9806,17450,sense,0.96
2930,a,9806,18790,CacaNito,0.95
2930,a,9806,8248,jkaem,0.71
2930,a,9806,19677,kyxsan,0.51
2930,b,7718,21239,MartinezSa,1.54
2930,b,7718,8371,alex,1.44
2930,b,7718,19698,adamS,1.06
2930,b,7718,9254,mopoz,1.02
2930,b,7718,8998,JUST,0.99
1010,a,12260,13497,Lucky,1.68
1010,a,12260,19739,Ex3rcice,1.45
1010,a,12260,19738,Djoko,1.41
1010,a,12260,13138,Maka,0.96
1010,a,12260,9656,hAdji,0.71
1010,b,9806,19677,kyxsan,1.27
1010,b,9806,18790,CacaNito,1.09
1010,b,9806,17450,sense,1.02
1010,b,9806,8248,jkaem,0.72
1010,b,9806,13670,nawwk,0.61
2823,a,7020,20423,zont1x,2.29
2823,a,7020,7716,chopper,2.16
2823,a,7020,21167,donk,1.78
2823,a,7020,21348,ArtFr0st,1.29
2823,a,7020,18317,magixx,1.09
2823,b,7718,9254,mopoz,0.62
2823,b,7718,21239,MartinezSa,0.61
2823,b,7718,8371,alex,0.55
2823,b,7718,19698,adamS,0.47
2823,b,7718,8998,JUST,0.43
798,a,12260,9656,hAdji,1.95
798,a,12260,13497,Lucky,1.67
798,a,12260,13138,Maka,0.96
798,a,12260,19739,Ex3rcice,0.84
798,a,12260,19738,Djoko,0.61
798,b,11861,19882,Norwi,1.23
798,b,11861,13240,Lack1,0.96
798,b,11861,18670,SELLTER,0.95
798,b,11861,20700,lattykk,0.8
798,b,11861,19236,KENSI,0.63
1009,b,7718,9254,mopoz,1.43
1009,b,7718,21239,MartinezSa,1.18
1009,b,7718,19698,adamS,1.03
1009,b,7718,8371,alex,0.85
1009,b,7718,8998,JUST,0.52
1009,a,12260,19738,Djoko,1.63
1009,a,12260,19739,Ex3rcice,1.41
1009,a,12260,9656,hAdji,1.11
1009,a,12260,13497,Lucky,0.89
1009,a,12260,13138,Maka,0.75
1007,b,7020,21167,donk,1.44
1007,b,7020,7716,chopper,0.9
1007,b,7020,20423,zont1x,0.87
1007,b,7020,18317,magixx,0.68
1007,b,7020,21348,ArtFr0st,0.56
1007,a,12260,9656,hAdji,2.13
1007,a,12260,13497,Lucky,1.76
1007,a,12260,19738,Djoko,1.06
1007,a,12260,19739,Ex3rcice,0.78
1007,a,12260,13138,Maka,0.75
219,b,10621,11840,Boombl4,1.77
219,b,10621,13982,Forester,1.66
219,b,10621,11498,NickelBack,1.31
219,b,10621,16948,TRAVIS,1.25
219,b,10621,20113,deko,1.23
219,a,7718,19698,adamS,0.86
219,a,7718,8998,JUST,0.75
219,a,7718,9254,mopoz,0.72
219,a,7718,21239,MartinezSa,0.7
219,a,7718,8371,alex,0.52
127,b,10567,20464,ewjerkz,1.11
127,b,10567,20465,arrozdoce,1.09
127,b,10567,20462,story,1.04
127,b,10567,630,MUTiRiS,0.97
127,b,10567,2241,roman,0.76
127,a,12260,13138,Maka,1.48
127,a,12260,19739,Ex3rcice,1.43
127,a,12260,9656,hAdji,1.13
127,a,12260,13497,Lucky,0.92
127,a,12260,19738,Djoko,0.76
1934,a,4608,19206,jL,2.6
1934,a,4608,9816,Aleksib,1.38
1934,a,4608,18987,b1t,0.89
1934,a,4608,14759,iM,0.78
1934,a,4608,472,B1ad3,0.47
1934,b,9806,17450,sense,1.14
1934,b,9806,18790,CacaNito,1.13
